#{"env_id": "MountainCar-v0", "t_start": 1518012507.481159}
r,l,t
-200.0,200,1.078024
-200.0,200,1.406993
-200.0,200,1.720735
-200.0,200,2.054212
-200.0,200,2.388969
-200.0,200,3.91807
-200.0,200,5.385024
-200.0,200,6.862562
-200.0,200,8.319247
-200.0,200,9.799623
-200.0,200,11.239458
-200.0,200,12.680563
-200.0,200,14.084012
-200.0,200,15.530693
-200.0,200,16.97842
-200.0,200,18.410758
-200.0,200,19.855148
-200.0,200,21.296575
-200.0,200,22.716892
-200.0,200,24.185627
-200.0,200,25.643988
-200.0,200,27.331318
-200.0,200,29.235639
-200.0,200,31.006797
-200.0,200,32.701233
-200.0,200,34.461015
-200.0,200,36.231874
-200.0,200,37.796934
-200.0,200,39.264059
-200.0,200,41.61167
-200.0,200,43.46124
-200.0,200,44.88825
-200.0,200,46.334538
-200.0,200,47.779412
-200.0,200,49.490488
-200.0,200,51.542252
-200.0,200,52.994257
-200.0,200,54.441789
-200.0,200,56.442117
-200.0,200,58.39839
-200.0,200,60.181776
-200.0,200,61.840738
-200.0,200,63.916518
-200.0,200,65.363307
-200.0,200,67.171738
-200.0,200,69.12224
-200.0,200,70.596741
-200.0,200,72.4645
-200.0,200,74.022567
-200.0,200,75.780768
-200.0,200,77.758694
-200.0,200,79.666846
-200.0,200,81.247375
-200.0,200,82.795593
-200.0,200,84.549814
-200.0,200,86.147379
-200.0,200,87.799459
-200.0,200,89.392275
-200.0,200,90.972311
-200.0,200,92.551368
-200.0,200,94.181687
-200.0,200,96.065865
-200.0,200,97.670114
-200.0,200,99.364856
-200.0,200,100.856897
-200.0,200,102.318718
-200.0,200,103.78099
-200.0,200,105.236582
-200.0,200,106.691618
-200.0,200,108.150142
-200.0,200,109.62263
-200.0,200,111.069099
-200.0,200,112.494351
-200.0,200,113.951007
-200.0,200,115.379975
-200.0,200,116.820621
-200.0,200,118.26053
-200.0,200,119.670945
-200.0,200,121.101608
-200.0,200,122.549152
-200.0,200,124.020773
-200.0,200,125.463506
-200.0,200,126.90699
-200.0,200,128.337344
-200.0,200,129.798763
-200.0,200,131.256632
-200.0,200,132.712552
-200.0,200,134.149128
-200.0,200,135.585664
-200.0,200,137.043727
-200.0,200,138.468534
-200.0,200,139.877601
-200.0,200,141.312604
-200.0,200,142.75875
-200.0,200,144.209465
-200.0,200,145.675304
-200.0,200,147.130788
-200.0,200,148.600222
-200.0,200,150.279331
-200.0,200,151.742619
-200.0,200,153.440483
-200.0,200,154.873643
-200.0,200,156.338765
-200.0,200,157.786235
-200.0,200,159.238236
-200.0,200,160.742736
-200.0,200,162.616362
-200.0,200,164.022259
-200.0,200,165.636333
-200.0,200,167.472078
-200.0,200,169.35541
-200.0,200,170.825217
-200.0,200,172.458679
-200.0,200,174.016042
-200.0,200,175.986764
-200.0,200,177.554494
-200.0,200,179.010967
-200.0,200,180.476647
-200.0,200,182.11473
-200.0,200,183.804716
-200.0,200,185.765861
-200.0,200,187.203154
-200.0,200,188.632635
-200.0,200,190.068107
-200.0,200,191.495431
-200.0,200,192.903679
-200.0,200,194.361075
-200.0,200,196.020015
-200.0,200,197.821872
-200.0,200,199.52217
-200.0,200,201.12392
-200.0,200,202.850065
-200.0,200,204.439918
-200.0,200,206.390082
-200.0,200,208.121174
-200.0,200,209.683249
-200.0,200,211.230273
-200.0,200,212.804635
-200.0,200,214.361599
-200.0,200,215.979149
-200.0,200,217.540898
-200.0,200,219.153731
-200.0,200,220.7725
-200.0,200,222.56101
-200.0,200,224.376058
-200.0,200,226.138143
-200.0,200,227.782569
-200.0,200,229.320514
-200.0,200,230.939568
-200.0,200,232.487062
-200.0,200,234.076629
-200.0,200,235.622126
-200.0,200,237.224042
-200.0,200,238.832053
-200.0,200,240.550753
-200.0,200,242.214857
-200.0,200,243.939777
-200.0,200,245.397024
-200.0,200,246.855407
-200.0,200,248.334411
-200.0,200,249.814646
-200.0,200,251.286681
-200.0,200,252.739188
-200.0,200,254.204474
-200.0,200,255.746618
-200.0,200,257.470686
-200.0,200,258.881786
-200.0,200,260.333123
-200.0,200,261.766837
-200.0,200,263.428488
-200.0,200,264.950549
-200.0,200,266.495913
-200.0,200,267.980031
-200.0,200,269.932359
-200.0,200,271.526637
-200.0,200,273.06205
-200.0,200,274.654923
-200.0,200,276.244514
-200.0,200,277.833321
-200.0,200,279.451082
-200.0,200,281.049051
-200.0,200,282.616206
-200.0,200,284.273455
-200.0,200,285.715269
-200.0,200,287.380038
-200.0,200,288.833382
-200.0,200,290.285354
-200.0,200,291.761138
-200.0,200,293.218344
-200.0,200,294.680788
-200.0,200,296.144718
-200.0,200,297.634905
-200.0,200,299.275025
-200.0,200,300.80163
-200.0,200,302.227154
-200.0,200,303.678071
-200.0,200,305.133149
-200.0,200,306.583909
-200.0,200,308.031153
-200.0,200,309.478713
-200.0,200,310.920201
-200.0,200,312.341168
-200.0,200,313.778427
-200.0,200,315.234431
-200.0,200,316.680833
-200.0,200,318.136625
-200.0,200,319.736743
-200.0,200,321.503202
-200.0,200,323.197285
-200.0,200,324.791344
-200.0,200,326.614316
-200.0,200,328.183166
-200.0,200,329.758302
-200.0,200,331.333308
-200.0,200,333.019762
-200.0,200,334.588218
-200.0,200,336.165858
-200.0,200,337.771287
-200.0,200,339.355351
-200.0,200,340.955799
-200.0,200,342.528448
-200.0,200,344.113483
-200.0,200,345.881437
-200.0,200,347.663533
-200.0,200,349.349033
-200.0,200,351.251769
-200.0,200,352.922469
-200.0,200,354.584456
-200.0,200,356.091545
-200.0,200,357.574779
-200.0,200,359.047081
-200.0,200,360.493072
-200.0,200,361.912321
-200.0,200,363.362364
-200.0,200,364.833149
-200.0,200,366.303185
-200.0,200,367.755745
-200.0,200,369.218078
-200.0,200,370.664051
-200.0,200,372.107845
-200.0,200,373.568771
-200.0,200,375.032447
-200.0,200,376.550025
-200.0,200,378.241872
