#{"env_id": "MountainCar-v0", "t_start": 1517936598.9991698}
r,l,t
-200.0,200,1.763494
-200.0,200,2.456849
-200.0,200,3.153327
-200.0,200,3.857306
-200.0,200,4.558238
-200.0,200,6.490583
-200.0,200,8.429726
-200.0,200,10.370317
-200.0,200,12.316182
-200.0,200,13.901551
-200.0,200,15.826091
-200.0,200,17.741629
-200.0,200,19.658624
-200.0,200,21.580262
-200.0,200,23.484809
-200.0,200,25.390695
-200.0,200,27.305611
-200.0,200,29.225665
-200.0,200,31.130802
-200.0,200,32.748849
-200.0,200,34.684851
-200.0,200,36.603294
-200.0,200,38.488961
-200.0,200,40.414206
-200.0,200,42.341572
-200.0,200,44.277632
-200.0,200,46.206024
-200.0,200,48.150379
-200.0,200,49.76324
-200.0,200,51.682679
-200.0,200,53.636731
-200.0,200,55.603306
-200.0,200,57.537384
-200.0,200,59.453875
-200.0,200,61.349846
-200.0,200,63.250803
-200.0,200,65.155988
-200.0,200,67.085008
-200.0,200,68.704077
-200.0,200,70.735127
-200.0,200,72.676037
-200.0,200,74.564458
-200.0,200,76.494182
-200.0,200,78.452538
-200.0,200,80.387511
-200.0,200,82.285799
-200.0,200,84.209337
-200.0,200,86.070714
-200.0,200,87.800233
-200.0,200,89.718859
-200.0,200,91.648664
-200.0,200,93.605296
-200.0,200,95.513557
-200.0,200,97.42983
-200.0,200,99.338056
-200.0,200,101.236927
-200.0,200,103.194706
-200.0,200,104.809253
-200.0,200,106.724025
-200.0,200,108.627423
-200.0,200,110.551991
-200.0,200,112.458486
-200.0,200,114.37276
-200.0,200,116.271317
-200.0,200,118.185275
-200.0,200,120.087616
-200.0,200,122.002094
-200.0,200,123.630986
-200.0,200,125.54998
-200.0,200,127.471684
-200.0,200,129.373825
-200.0,200,131.281336
-200.0,200,133.216602
-200.0,200,135.131772
-200.0,200,137.082124
-200.0,200,139.051745
-200.0,200,140.801984
-200.0,200,142.640146
-200.0,200,144.578497
-200.0,200,146.512459
-200.0,200,148.446349
-200.0,200,150.453261
-200.0,200,152.454156
-200.0,200,154.486571
-200.0,200,156.425859
-200.0,200,158.395258
-200.0,200,160.021202
-200.0,200,161.960422
-200.0,200,163.908394
-200.0,200,165.83501
-200.0,200,167.782259
-200.0,200,169.826917
-200.0,200,171.916285
-200.0,200,174.040599
-200.0,200,176.14603
-200.0,200,178.201586
-200.0,200,179.93236
-200.0,200,181.907308
-200.0,200,183.844629
-200.0,200,185.845373
-200.0,200,187.827673
-200.0,200,189.801677
-200.0,200,191.73417
-200.0,200,193.692232
-200.0,200,195.619305
-200.0,200,197.313725
-200.0,200,199.148279
-200.0,200,201.070214
-200.0,200,202.994309
-200.0,200,204.931983
-200.0,200,206.852217
-200.0,200,208.793822
-200.0,200,210.848484
-200.0,200,212.820366
-200.0,200,214.74552
-200.0,200,216.363068
-200.0,200,218.352474
-200.0,200,220.335551
-200.0,200,222.307628
-200.0,200,224.259334
-200.0,200,226.233191
-200.0,200,228.227511
-200.0,200,230.18997
-200.0,200,232.147942
-200.0,200,234.113942
-200.0,200,235.7754
-200.0,200,237.769703
-200.0,200,239.736472
-200.0,200,241.728109
-200.0,200,243.655401
-200.0,200,245.584216
-200.0,200,247.576676
-200.0,200,249.5347
-200.0,200,251.528533
-200.0,200,253.388622
-200.0,200,255.219374
-200.0,200,257.142372
-200.0,200,259.105225
-200.0,200,261.097739
-200.0,200,263.143531
-200.0,200,265.059525
-200.0,200,266.96465
-200.0,200,268.882399
-200.0,200,270.816754
-200.0,200,272.4583
-200.0,200,274.356062
-200.0,200,276.278662
-200.0,200,278.204474
-200.0,200,280.118854
-200.0,200,282.057928
-200.0,200,283.991773
-200.0,200,285.90863
-200.0,200,287.837848
-200.0,200,289.759103
-200.0,200,291.363511
-200.0,200,293.281034
-200.0,200,295.210933
-200.0,200,297.149651
-200.0,200,299.127617
-200.0,200,301.066796
-200.0,200,303.006735
-200.0,200,304.921319
-200.0,200,306.867254
-200.0,200,308.693799
-200.0,200,310.417107
-200.0,200,312.351925
-200.0,200,314.275498
-200.0,200,316.205647
-200.0,200,318.161014
-200.0,200,320.046517
-200.0,200,321.988808
-200.0,200,323.920577
-200.0,200,325.835192
-200.0,200,327.444304
-200.0,200,329.361706
-200.0,200,331.298581
-200.0,200,333.262435
-200.0,200,335.1941
-200.0,200,337.093286
-200.0,200,339.006349
-200.0,200,340.935251
-200.0,200,342.887853
-200.0,200,344.787971
-200.0,200,346.406779
-200.0,200,348.357005
-200.0,200,350.282152
-200.0,200,352.231243
-200.0,200,354.175225
-200.0,200,356.082388
-200.0,200,358.012786
-200.0,200,360.054848
-200.0,200,362.011745
-200.0,200,363.967091
-200.0,200,365.652144
-200.0,200,367.658981
-200.0,200,369.584251
-200.0,200,371.49786
-200.0,200,373.404075
-200.0,200,375.310852
-200.0,200,377.226675
-200.0,200,379.148851
-200.0,200,381.071874
-200.0,200,382.851643
-200.0,200,384.639217
-200.0,200,386.574332
-200.0,200,388.539541
-200.0,200,390.432589
-200.0,200,392.393837
-200.0,200,393.983128
-200.0,200,395.23697
-200.0,200,397.18809
-200.0,200,399.092213
-200.0,200,401.029683
-200.0,200,402.658473
-200.0,200,404.586563
-200.0,200,406.51567
-200.0,200,408.436998
-200.0,200,410.362102
-200.0,200,412.292224
-200.0,200,414.196257
-200.0,200,416.197178
-200.0,200,418.25909
-200.0,200,420.012684
-200.0,200,421.995206
-200.0,200,424.095276
-200.0,200,426.165238
-200.0,200,428.205124
-200.0,200,430.234116
-200.0,200,432.280958
-200.0,200,434.291921
-200.0,200,436.289716
-200.0,200,438.247685
-200.0,200,439.973466
-200.0,200,441.935769
-200.0,200,443.880939
-200.0,200,445.923431
-200.0,200,447.854807
-200.0,200,449.813975
-200.0,200,451.845097
-200.0,200,453.843629
-200.0,200,455.845002
-200.0,200,457.806083
-200.0,200,459.566864
-200.0,200,461.503378
-200.0,200,463.417106
-200.0,200,465.349494
-200.0,200,467.282643
-200.0,200,469.227152
-200.0,200,471.162724
-200.0,200,473.084656
-200.0,200,475.00803
-200.0,200,476.67898
-200.0,200,478.623107
-200.0,200,480.544261
-200.0,200,482.470822
-200.0,200,484.419983
-200.0,200,486.323031
-200.0,200,488.267401
-200.0,200,490.196417
-200.0,200,492.129121
-200.0,200,494.026307
-200.0,200,495.637486
-200.0,200,497.556547
-200.0,200,499.484977
-200.0,200,501.400714
-200.0,200,503.342096
-200.0,200,505.262949
-200.0,200,507.295891
-200.0,200,509.233423
-200.0,200,511.187104
-200.0,200,512.820657
-200.0,200,514.74094
-200.0,200,516.660573
-200.0,200,518.554008
-200.0,200,520.474101
-200.0,200,522.382829
-200.0,200,524.330027
-200.0,200,526.263368
-200.0,200,528.240161
-200.0,200,530.220073
-200.0,200,531.865401
-200.0,200,533.821836
-200.0,200,535.731487
-200.0,200,537.638728
-200.0,200,539.56328
-200.0,200,541.516874
-200.0,200,543.474278
-200.0,200,545.518253
-200.0,200,547.482687
-200.0,200,549.28124
-200.0,200,551.073937
-200.0,200,553.01547
-200.0,200,554.995656
-200.0,200,556.965106
-200.0,200,558.92122
-200.0,200,560.874424
-200.0,200,562.803687
-200.0,200,564.737254
-200.0,200,566.694906
-200.0,200,568.400859
-200.0,200,570.368806
-200.0,200,572.390414
-200.0,200,574.380094
-200.0,200,576.378807
-200.0,200,578.344852
-200.0,200,580.357377
-200.0,200,582.323708
-200.0,200,584.261473
-200.0,200,586.184617
-200.0,200,587.831398
-200.0,200,589.800603
-200.0,200,591.843958
-200.0,200,593.833629
-200.0,200,595.987529
-200.0,200,598.141351
-200.0,200,600.27917
-200.0,200,602.500749
-200.0,200,604.661811
-200.0,200,606.4712
-200.0,200,608.617456
-200.0,200,610.730585
-200.0,200,612.826316
-200.0,200,614.932367
-200.0,200,616.947664
-200.0,200,618.873699
-200.0,200,620.775223
-200.0,200,622.696072
-200.0,200,624.638482
-200.0,200,626.249385
-200.0,200,628.161118
-200.0,200,630.15307
-200.0,200,632.083937
-200.0,200,634.004322
-200.0,200,635.925292
-200.0,200,637.832247
-200.0,200,639.758838
-200.0,200,641.684629
-200.0,200,643.637916
-200.0,200,645.299086
-200.0,200,647.227562
-200.0,200,649.210783
-200.0,200,651.319349
-200.0,200,653.341037
-200.0,200,655.253317
-200.0,200,657.176633
-200.0,200,659.141596
-200.0,200,661.044058
-200.0,200,662.650967
-200.0,200,664.573888
-200.0,200,666.528302
-200.0,200,668.484121
-200.0,200,670.418565
-200.0,200,672.359306
-200.0,200,674.285976
-200.0,200,676.231259
-200.0,200,678.157594
-200.0,200,680.079844
-200.0,200,681.697567
-200.0,200,683.603614
-200.0,200,685.552039
-200.0,200,687.494635
-200.0,200,689.391486
-200.0,200,691.361941
-200.0,200,693.332695
-200.0,200,695.290264
-200.0,200,697.260539
-200.0,200,699.192325
-200.0,200,700.834905
-200.0,200,702.801936
-200.0,200,704.72188
-200.0,200,706.656285
-200.0,200,708.614209
-200.0,200,710.589851
-200.0,200,712.529433
-200.0,200,714.485604
-200.0,200,716.425983
-200.0,200,718.066936
-200.0,200,719.972726
-200.0,200,721.890784
-200.0,200,723.803377
-200.0,200,725.714973
-200.0,200,727.638108
-200.0,200,729.570538
-200.0,200,731.484234
-200.0,200,733.413792
-200.0,200,735.369435
-200.0,200,736.996288
-200.0,200,738.92998
-200.0,200,740.843978
-200.0,200,742.778994
-200.0,200,744.718171
-200.0,200,746.634241
-200.0,200,748.639375
-200.0,200,750.576545
-200.0,200,752.50323
-200.0,200,754.43562
-200.0,200,756.100773
-200.0,200,758.013668
-200.0,200,759.951007
-200.0,200,761.868905
-200.0,200,763.791798
-200.0,200,765.729618
-200.0,200,767.642388
-200.0,200,769.563959
-200.0,200,771.484976
-200.0,200,773.14009
-200.0,200,775.050132
-200.0,200,776.982456
-200.0,200,778.874373
-200.0,200,780.812369
-200.0,200,782.757541
-200.0,200,784.714498
-200.0,200,786.651645
-200.0,200,788.565571
-200.0,200,790.502533
-200.0,200,792.140381
-200.0,200,794.06484
-200.0,200,796.017473
-200.0,200,797.944044
-200.0,200,799.909399
-200.0,200,801.865318
-200.0,200,803.816729
-200.0,200,805.749827
-200.0,200,807.676881
-200.0,200,809.587671
-200.0,200,811.22847
-200.0,200,813.197061
-200.0,200,815.151943
-200.0,200,817.081735
-200.0,200,819.007509
-200.0,200,820.977391
-200.0,200,822.905585
-200.0,200,824.838125
-200.0,200,826.774436
-200.0,200,828.496241
-200.0,200,830.360458
-200.0,200,832.311121
-200.0,200,834.287445
-200.0,200,836.25351
-200.0,200,838.202156
-200.0,200,840.173378
-200.0,200,842.116206
-200.0,200,844.052248
-200.0,200,846.000732
-200.0,200,847.615786
-200.0,200,849.565078
-200.0,200,851.460437
-200.0,200,853.391705
-200.0,200,855.375514
-200.0,200,857.322236
-200.0,200,859.262132
-200.0,200,861.218276
-200.0,200,863.1524
-200.0,200,865.069299
-200.0,200,866.694424
-200.0,200,868.615228
-200.0,200,870.517344
-200.0,200,872.463953
-200.0,200,874.394462
-200.0,200,876.345331
-200.0,200,878.292346
-200.0,200,880.219483
-200.0,200,882.158058
-200.0,200,883.929453
-200.0,200,885.637396
-200.0,200,887.566416
-200.0,200,889.550969
-200.0,200,891.497049
-200.0,200,893.446204
-200.0,200,895.384057
-200.0,200,897.309447
-200.0,200,899.219016
-200.0,200,901.158858
-200.0,200,902.773515
-200.0,200,904.711357
-200.0,200,906.643704
-200.0,200,908.581812
-200.0,200,910.52114
-200.0,200,912.474561
-200.0,200,914.407886
-200.0,200,916.385957
-200.0,200,918.327484
-200.0,200,920.289734
-200.0,200,921.944741
-200.0,200,923.882992
-200.0,200,925.835655
-200.0,200,927.777728
-200.0,200,929.71932
-200.0,200,931.601598
-200.0,200,933.526
-200.0,200,935.467081
-200.0,200,937.410467
-200.0,200,939.107193
-200.0,200,941.010007
-200.0,200,942.939099
-200.0,200,944.875115
-200.0,200,946.801588
-200.0,200,948.747436
-200.0,200,950.671492
-200.0,200,952.634922
-200.0,200,954.56976
-200.0,200,956.560398
-200.0,200,958.201268
-200.0,200,960.117101
-200.0,200,962.015058
-200.0,200,963.969023
-200.0,200,965.903253
-200.0,200,967.877585
-200.0,200,969.817416
-200.0,200,971.761193
-200.0,200,973.702224
-200.0,200,975.640233
-200.0,200,977.316879
-200.0,200,979.246449
-200.0,200,981.16728
-200.0,200,983.106824
-200.0,200,985.058642
-200.0,200,987.075902
-200.0,200,989.060185
-200.0,200,991.031509
-200.0,200,992.996829
-200.0,200,994.848052
-200.0,200,996.825373
-200.0,200,998.83517
-200.0,200,1000.837466
-200.0,200,1002.806622
-200.0,200,1004.73295
-200.0,200,1006.683106
-200.0,200,1008.621529
-200.0,200,1010.555623
-200.0,200,1012.523953
-200.0,200,1014.181566
-200.0,200,1016.122737
-200.0,200,1018.05295
-200.0,200,1019.948267
-200.0,200,1021.888808
-200.0,200,1023.830365
-200.0,200,1025.746252
-200.0,200,1027.71774
-200.0,200,1029.637448
-200.0,200,1031.411618
-200.0,200,1033.148945
-200.0,200,1035.090478
-200.0,200,1037.005285
-200.0,200,1039.015429
-200.0,200,1041.107844
-200.0,200,1043.238152
-200.0,200,1045.351314
-200.0,200,1047.300175
-200.0,200,1049.270949
-200.0,200,1050.942158
-200.0,200,1052.859649
-200.0,200,1054.875387
-200.0,200,1056.895107
-200.0,200,1058.862752
-200.0,200,1060.810126
-200.0,200,1062.756539
-200.0,200,1064.702934
-200.0,200,1066.644148
