#{"env_id": "MountainCar-v0", "t_start": 1517945814.2466862}
r,l,t
-200.0,200,1.303438
-200.0,200,2.236944
-200.0,200,3.213876
-200.0,200,4.180288
-200.0,200,5.156289
-200.0,200,7.64974
-200.0,200,9.984116
-200.0,200,12.562165
-200.0,200,15.149133
-200.0,200,17.741398
-200.0,200,20.388026
-200.0,200,22.966467
-200.0,200,25.226257
-200.0,200,27.802368
-200.0,200,30.383528
-200.0,200,32.996664
-200.0,200,35.61255
-200.0,200,38.169932
-200.0,200,40.434225
-200.0,200,43.035161
-200.0,200,45.627947
-200.0,200,48.22345
-200.0,200,50.820852
-200.0,200,53.373448
-200.0,200,55.92319
-200.0,200,58.238778
-200.0,200,60.777369
-200.0,200,63.374952
-200.0,200,65.930012
-200.0,200,68.517554
-200.0,200,71.175593
-200.0,200,73.453626
-200.0,200,76.011777
-200.0,200,78.604884
-200.0,200,81.224633
-200.0,200,83.854044
-200.0,200,86.471647
-200.0,200,88.750557
-200.0,200,91.330806
-200.0,200,93.886238
-200.0,200,96.478635
-200.0,200,99.053766
-200.0,200,101.604312
-200.0,200,104.155626
-200.0,200,106.477264
-200.0,200,109.081306
-200.0,200,111.716073
-200.0,200,114.325233
-200.0,200,116.839741
-200.0,200,119.412704
-200.0,200,121.669581
-200.0,200,124.248697
-200.0,200,126.79313
-200.0,200,129.354871
-200.0,200,131.917098
-200.0,200,134.449053
-200.0,200,136.708457
-200.0,200,139.273104
-200.0,200,141.834239
-200.0,200,144.448262
-200.0,200,147.021671
-200.0,200,149.60253
-200.0,200,152.208879
-200.0,200,154.451707
-200.0,200,156.99945
-200.0,200,159.618619
-200.0,200,162.207304
-200.0,200,164.784242
-200.0,200,167.312403
-200.0,200,169.618536
-200.0,200,172.185172
-200.0,200,174.771505
-200.0,200,177.317842
-200.0,200,179.92146
-200.0,200,182.530972
-200.0,200,184.735848
-200.0,200,187.383087
-200.0,200,189.971214
-200.0,200,192.613806
-200.0,200,195.186699
-200.0,200,197.812396
-200.0,200,200.313534
-200.0,200,202.740238
-200.0,200,205.331716
-200.0,200,207.888949
-200.0,200,210.476102
-200.0,200,213.104763
-200.0,200,215.666607
-200.0,200,217.901107
-200.0,200,220.521599
-200.0,200,223.088361
-200.0,200,225.663538
-200.0,200,228.20077
-200.0,200,230.819619
-200.0,200,233.083813
-200.0,200,235.672547
-200.0,200,238.296545
-200.0,200,240.897074
-200.0,200,243.506251
-200.0,200,246.08637
-200.0,200,248.491996
-200.0,200,251.055995
-200.0,200,253.593414
-200.0,200,256.191192
-200.0,200,258.764996
-200.0,200,261.36924
-200.0,200,263.993144
-200.0,200,266.283001
-200.0,200,268.886534
-200.0,200,271.501971
-200.0,200,274.1039
-200.0,200,276.663148
-200.0,200,279.222923
-200.0,200,281.511022
-200.0,200,284.123933
-200.0,200,286.759945
-200.0,200,289.365453
-200.0,200,291.878105
-200.0,200,294.452898
-200.0,200,296.729289
-200.0,200,299.32807
-200.0,200,301.920148
-200.0,200,304.557291
-200.0,200,307.130213
-200.0,200,309.69423
-200.0,200,312.322127
-200.0,200,314.599498
-200.0,200,317.167156
-200.0,200,319.753524
-200.0,200,322.27458
-200.0,200,324.855546
-200.0,200,327.460781
-200.0,200,329.734907
-200.0,200,332.36139
-200.0,200,334.946062
-200.0,200,337.568442
-200.0,200,340.15439
-200.0,200,342.80313
-200.0,200,345.092299
-200.0,200,347.74488
-200.0,200,350.301595
-200.0,200,352.884201
-200.0,200,355.476719
-200.0,200,358.06967
-200.0,200,360.537215
-200.0,200,362.958355
-200.0,200,365.588598
-200.0,200,368.206302
-200.0,200,370.813382
-200.0,200,373.407344
-200.0,200,376.040096
-200.0,200,378.312596
-200.0,200,380.899553
-200.0,200,383.49798
-200.0,200,386.060761
